Date,Time,Time of Day,Second,Kelvins
2020-06-12,14:45,Early Afternoon,43,5221.659630025137
2020-06-12,14:45,Early Afternoon,44,5220.9115761697885
2020-06-12,14:45,Early Afternoon,45,5220.163087240778
2020-06-12,14:45,Early Afternoon,46,5219.414162985062
2020-06-12,14:45,Early Afternoon,47,5218.664803149451
2020-06-12,14:45,Early Afternoon,48,5217.9150074806075
2020-06-12,14:45,Early Afternoon,49,5217.16477572505
2020-06-12,14:45,Early Afternoon,50,5216.414107629145
2020-06-12,14:45,Early Afternoon,51,5215.663002939116
2020-06-12,14:45,Early Afternoon,52,5214.911461401035
2020-06-12,14:45,Early Afternoon,53,5214.159482760828
2020-06-12,14:45,Early Afternoon,54,5213.407066764274
2020-06-12,14:45,Early Afternoon,55,5212.654213157002
2020-06-12,14:45,Early Afternoon,56,5211.900921684496
2020-06-12,14:45,Early Afternoon,57,5211.147192092089
2020-06-12,14:45,Early Afternoon,58,5210.393024124968
2020-06-12,14:45,Early Afternoon,59,5209.638417528171
2020-06-12,14:46,Early Afternoon,0,5208.883372046586
2020-06-12,14:46,Early Afternoon,1,5208.127887424958
2020-06-12,14:46,Early Afternoon,2,5207.371963407877
2020-06-12,14:46,Early Afternoon,3,5206.615599739787
2020-06-12,14:46,Early Afternoon,4,5205.858796164985
2020-06-12,14:46,Early Afternoon,5,5205.101552427619
2020-06-12,14:46,Early Afternoon,6,5204.343868271685
2020-06-12,14:46,Early Afternoon,7,5203.585743441034
2020-06-12,14:46,Early Afternoon,8,5202.827177679365
2020-06-12,14:46,Early Afternoon,9,5202.06817073023
2020-06-12,14:46,Early Afternoon,10,5201.30872233703
2020-06-12,14:46,Early Afternoon,11,5200.548832243021
2020-06-12,14:46,Early Afternoon,12,5199.788500191303
2020-06-12,14:46,Early Afternoon,13,5199.027725924831
2020-06-12,14:46,Early Afternoon,14,5198.266509186412
2020-06-12,14:46,Early Afternoon,15,5197.504849718697
2020-06-12,14:46,Early Afternoon,16,5196.742747264194
2020-06-12,14:46,Early Afternoon,17,5195.980201565259
2020-06-12,14:46,Early Afternoon,18,5195.217212364097
2020-06-12,14:46,Early Afternoon,19,5194.453779402762
2020-06-12,14:46,Early Afternoon,20,5193.689902423163
2020-06-12,14:46,Early Afternoon,21,5192.925581167054
2020-06-12,14:46,Early Afternoon,22,5192.16081537604
2020-06-12,14:46,Early Afternoon,23,5191.395604791576
2020-06-12,14:46,Early Afternoon,24,5190.629949154971
2020-06-12,14:46,Early Afternoon,25,5189.863848207373
2020-06-12,14:46,Early Afternoon,26,5189.09730168979
2020-06-12,14:46,Early Afternoon,27,5188.330309343074
2020-06-12,14:46,Early Afternoon,28,5187.562870907927
2020-06-12,14:46,Early Afternoon,29,5186.794986124902
2020-06-12,14:46,Early Afternoon,30,5186.026654734399
2020-06-12,14:46,Early Afternoon,31,5185.257876476668
2020-06-12,14:46,Early Afternoon,32,5184.488651091806
2020-06-12,14:46,Early Afternoon,33,5183.718978319764
2020-06-12,14:46,Early Afternoon,34,5182.9488579003355
2020-06-12,14:46,Early Afternoon,35,5182.178289573166
2020-06-12,14:46,Early Afternoon,36,5181.40727307775
2020-06-12,14:46,Early Afternoon,37,5180.635808153428
2020-06-12,14:46,Early Afternoon,38,5179.863894539391
2020-06-12,14:46,Early Afternoon,39,5179.09153197468
2020-06-12,14:46,Early Afternoon,40,5178.318720198178
2020-06-12,14:46,Early Afternoon,41,5177.5454589486235
2020-06-12,14:46,Early Afternoon,42,5176.771747964598
2020-06-12,14:46,Early Afternoon,43,5175.997586984532
2020-06-12,14:46,Early Afternoon,44,5175.222975746706
2020-06-12,14:46,Early Afternoon,45,5174.4479139892455
2020-06-12,14:46,Early Afternoon,46,5173.672401450126
2020-06-12,14:46,Early Afternoon,47,5172.896437867169
2020-06-12,14:46,Early Afternoon,48,5172.120022978044
2020-06-12,14:46,Early Afternoon,49,5171.343156520268
2020-06-12,14:46,Early Afternoon,50,5170.565838231206
2020-06-12,14:46,Early Afternoon,51,5169.788067848069
2020-06-12,14:46,Early Afternoon,52,5169.009845107916
2020-06-12,14:46,Early Afternoon,53,5168.231169747651
2020-06-12,14:46,Early Afternoon,54,5167.452041504029
2020-06-12,14:46,Early Afternoon,55,5166.67246011365
2020-06-12,14:46,Early Afternoon,56,5165.892425312959
2020-06-12,14:46,Early Afternoon,57,5165.111936838249
2020-06-12,14:46,Early Afternoon,58,5164.330994425662
2020-06-12,14:46,Early Afternoon,59,5163.549597811181
2020-06-12,14:47,Early Afternoon,0,5162.767746730642
2020-06-12,14:47,Early Afternoon,1,5161.985440919723
2020-06-12,14:47,Early Afternoon,2,5161.202680113949
2020-06-12,14:47,Early Afternoon,3,5160.419464048691
2020-06-12,14:47,Early Afternoon,4,5159.63579245917
2020-06-12,14:47,Early Afternoon,5,5158.851665080446
2020-06-12,14:47,Early Afternoon,6,5158.06708164743
2020-06-12,14:47,Early Afternoon,7,5157.282041894878
2020-06-12,14:47,Early Afternoon,8,5156.49654555739
2020-06-12,14:47,Early Afternoon,9,5155.7105923694135
2020-06-12,14:47,Early Afternoon,10,5154.9241820652405
2020-06-12,14:47,Early Afternoon,11,5154.137314379011
2020-06-12,14:47,Early Afternoon,12,5153.349989044705
2020-06-12,14:47,Early Afternoon,13,5152.562205796152
2020-06-12,14:47,Early Afternoon,14,5151.773964367027
2020-06-12,14:47,Early Afternoon,15,5150.985264490847
2020-06-12,14:47,Early Afternoon,16,5150.196105900977
2020-06-12,14:47,Early Afternoon,17,5149.4064883306255
2020-06-12,14:47,Early Afternoon,18,5148.616411512846
2020-06-12,14:47,Early Afternoon,19,5147.825875180536
2020-06-12,14:47,Early Afternoon,20,5147.03487906644
2020-06-12,14:47,Early Afternoon,21,5146.243422903144
2020-06-12,14:47,Early Afternoon,22,5145.451506423082
2020-06-12,14:47,Early Afternoon,23,5144.659129358528
2020-06-12,14:47,Early Afternoon,24,5143.866291441604
2020-06-12,14:47,Early Afternoon,25,5143.072992404273
2020-06-12,14:47,Early Afternoon,26,5142.279231978346
2020-06-12,14:47,Early Afternoon,27,5141.485009895477
2020-06-12,14:47,Early Afternoon,28,5140.69032588716
2020-06-12,14:47,Early Afternoon,29,5139.895179684736
2020-06-12,14:47,Early Afternoon,30,5139.099571019393
2020-06-12,14:47,Early Afternoon,31,5138.303499622155
2020-06-12,14:47,Early Afternoon,32,5137.506965223896
2020-06-12,14:47,Early Afternoon,33,5136.709967555331
2020-06-12,14:47,Early Afternoon,34,5135.912506347017
2020-06-12,14:47,Early Afternoon,35,5135.114581329357
2020-06-12,14:47,Early Afternoon,36,5134.316192232597
2020-06-12,14:47,Early Afternoon,37,5133.5173387868235
2020-06-12,14:47,Early Afternoon,38,5132.718020721968
2020-06-12,14:47,Early Afternoon,39,5131.918237767806
2020-06-12,14:47,Early Afternoon,40,5131.117989653953
2020-06-12,14:47,Early Afternoon,41,5130.3172761098685
2020-06-12,14:47,Early Afternoon,42,5129.516096864857
2020-06-12,14:47,Early Afternoon,43,5128.71445164806
2020-06-12,14:47,Early Afternoon,44,5127.912340188467
2020-06-12,14:47,Early Afternoon,45,5127.109762214908
2020-06-12,14:47,Early Afternoon,46,5126.306717456055
2020-06-12,14:47,Early Afternoon,47,5125.50320564042
2020-06-12,14:47,Early Afternoon,48,5124.699226496361
2020-06-12,14:47,Early Afternoon,49,5123.894779752077
2020-06-12,14:47,Early Afternoon,50,5123.089865135607
2020-06-12,14:47,Early Afternoon,51,5122.284482374834
2020-06-12,14:47,Early Afternoon,52,5121.478631197481
2020-06-12,14:47,Early Afternoon,53,5120.6723113311145
2020-06-12,14:47,Early Afternoon,54,5119.86552250314
2020-06-12,14:47,Early Afternoon,55,5119.058264440808
2020-06-12,14:47,Early Afternoon,56,5118.250536871205
2020-06-12,14:47,Early Afternoon,57,5117.442339521266
2020-06-12,14:47,Early Afternoon,58,5116.633672117761
2020-06-12,14:47,Early Afternoon,59,5115.824534387304
2020-06-12,14:48,Early Afternoon,0,5115.0149260563485
2020-06-12,14:48,Early Afternoon,1,5114.204846851191
2020-06-12,14:48,Early Afternoon,2,5113.394296497967
2020-06-12,14:48,Early Afternoon,3,5112.583274722653
2020-06-12,14:48,Early Afternoon,4,5111.771781251067
2020-06-12,14:48,Early Afternoon,5,5110.9598158088675
2020-06-12,14:48,Early Afternoon,6,5110.147378121551
2020-06-12,14:48,Early Afternoon,7,5109.3344679144575
2020-06-12,14:48,Early Afternoon,8,5108.521084912766
2020-06-12,14:48,Early Afternoon,9,5107.707228841496
2020-06-12,14:48,Early Afternoon,10,5106.892899425505
2020-06-12,14:48,Early Afternoon,11,5106.078096389494
2020-06-12,14:48,Early Afternoon,12,5105.262819458002
2020-06-12,14:48,Early Afternoon,13,5104.447068355406
2020-06-12,14:48,Early Afternoon,14,5103.630842805928
2020-06-12,14:48,Early Afternoon,15,5102.814142533623
2020-06-12,14:48,Early Afternoon,16,5101.99696726239
2020-06-12,14:48,Early Afternoon,17,5101.179316715967
2020-06-12,14:48,Early Afternoon,18,5100.361190617928
2020-06-12,14:48,Early Afternoon,19,5099.542588691689
2020-06-12,14:48,Early Afternoon,20,5098.723510660508
2020-06-12,14:48,Early Afternoon,21,5097.903956247475
2020-06-12,14:48,Early Afternoon,22,5097.083925175526
2020-06-12,14:48,Early Afternoon,23,5096.263417167431
2020-06-12,14:48,Early Afternoon,24,5095.442431945799
2020-06-12,14:48,Early Afternoon,25,5094.620969233081
2020-06-12,14:48,Early Afternoon,26,5093.799028751565
2020-06-12,14:48,Early Afternoon,27,5092.976610223375
2020-06-12,14:48,Early Afternoon,28,5092.153713370479
2020-06-12,14:48,Early Afternoon,29,5091.3303379146755
2020-06-12,14:48,Early Afternoon,30,5090.506483577609
2020-06-12,14:48,Early Afternoon,31,5089.682150080756
2020-06-12,14:48,Early Afternoon,32,5088.857337145436
2020-06-12,14:48,Early Afternoon,33,5088.032044492803
2020-06-12,14:48,Early Afternoon,34,5087.206271843849
2020-06-12,14:48,Early Afternoon,35,5086.380018919406
2020-06-12,14:48,Early Afternoon,36,5085.553285440142
2020-06-12,14:48,Early Afternoon,37,5084.726071126562
2020-06-12,14:48,Early Afternoon,38,5083.898375699008
2020-06-12,14:48,Early Afternoon,39,5083.070198877665
2020-06-12,14:48,Early Afternoon,40,5082.241540382545
2020-06-12,14:48,Early Afternoon,41,5081.412399933508
2020-06-12,14:48,Early Afternoon,42,5080.582777250243
2020-06-12,14:48,Early Afternoon,43,5079.75267205228
2020-06-12,14:48,Early Afternoon,44,5078.922084058984
2020-06-12,14:48,Early Afternoon,45,5078.09101298956
2020-06-12,14:48,Early Afternoon,46,5077.259458563044
2020-06-12,14:48,Early Afternoon,47,5076.427420498315
2020-06-12,14:48,Early Afternoon,48,5075.594898514084
2020-06-12,14:48,Early Afternoon,49,5074.761892328899
2020-06-12,14:48,Early Afternoon,50,5073.928401661147
2020-06-12,14:48,Early Afternoon,51,5073.094426229049
2020-06-12,14:48,Early Afternoon,52,5072.259965750661
2020-06-12,14:48,Early Afternoon,53,5071.4250199438775
2020-06-12,14:48,Early Afternoon,54,5070.589588526427
2020-06-12,14:48,Early Afternoon,55,5069.753671215878
2020-06-12,14:48,Early Afternoon,56,5068.917267729627
2020-06-12,14:48,Early Afternoon,57,5068.080377784912
2020-06-12,14:48,Early Afternoon,58,5067.243001098808
2020-06-12,14:48,Early Afternoon,59,5066.405137388219
2020-06-12,14:49,Early Afternoon,0,5065.56678636989
2020-06-12,14:49,Early Afternoon,1,5064.727947760399
2020-06-12,14:49,Early Afternoon,2,5063.888621276158
2020-06-12,14:49,Early Afternoon,3,5063.0488066334165
2020-06-12,14:49,Early Afternoon,4,5062.208503548259
2020-06-12,14:49,Early Afternoon,5,5061.3677117366005
2020-06-12,14:49,Early Afternoon,6,5060.526430914197
2020-06-12,14:49,Early Afternoon,7,5059.684660796636
2020-06-12,14:49,Early Afternoon,8,5058.8424010993385
2020-06-12,14:49,Early Afternoon,9,5057.9996515375615
2020-06-12,14:49,Early Afternoon,10,5057.156411826398
2020-06-12,14:49,Early Afternoon,11,5056.31268168077
2020-06-12,14:49,Early Afternoon,12,5055.46846081544
2020-06-12,14:49,Early Afternoon,13,5054.623748945001
2020-06-12,14:49,Early Afternoon,14,5053.778545783883
2020-06-12,14:49,Early Afternoon,15,5052.932851046343
2020-06-12,14:49,Early Afternoon,16,5052.0866644464795
2020-06-12,14:49,Early Afternoon,17,5051.239985698223
2020-06-12,14:49,Early Afternoon,18,5050.392814515333
2020-06-12,14:49,Early Afternoon,19,5049.545150611407
2020-06-12,14:49,Early Afternoon,20,5048.696993699878
2020-06-12,14:49,Early Afternoon,21,5047.8483434940035
2020-06-12,14:49,Early Afternoon,22,5046.999199706884
2020-06-12,14:49,Early Afternoon,23,5046.149562051448
2020-06-12,14:49,Early Afternoon,24,5045.299430240457
2020-06-12,14:49,Early Afternoon,25,5044.448803986508
2020-06-12,14:49,Early Afternoon,26,5043.597683002029
2020-06-12,14:49,Early Afternoon,27,5042.74606699928
2020-06-12,14:49,Early Afternoon,28,5041.893955690355
2020-06-12,14:49,Early Afternoon,29,5041.041348787182
2020-06-12,14:49,Early Afternoon,30,5040.188246001517
2020-06-12,14:49,Early Afternoon,31,5039.334647044952
2020-06-12,14:49,Early Afternoon,32,5038.4805516289125
2020-06-12,14:49,Early Afternoon,33,5037.625959464651
2020-06-12,14:49,Early Afternoon,34,5036.770870263256
2020-06-12,14:49,Early Afternoon,35,5035.915283735648
2020-06-12,14:49,Early Afternoon,36,5035.059199592578
2020-06-12,14:49,Early Afternoon,37,5034.202617544628
2020-06-12,14:49,Early Afternoon,38,5033.345537302214
2020-06-12,14:49,Early Afternoon,39,5032.4879585755825
2020-06-12,14:49,Early Afternoon,40,5031.629881074811
2020-06-12,14:49,Early Afternoon,41,5030.771304509808
2020-06-12,14:49,Early Afternoon,42,5029.912228590316
2020-06-12,14:49,Early Afternoon,43,5029.052653025905
2020-06-12,14:49,Early Afternoon,44,5028.192577525977
2020-06-12,14:49,Early Afternoon,45,5027.332001799769
2020-06-12,14:49,Early Afternoon,46,5026.470925556343
2020-06-12,14:49,Early Afternoon,47,5025.609348504595
2020-06-12,14:49,Early Afternoon,48,5024.747270353253
2020-06-12,14:49,Early Afternoon,49,5023.884690810871
2020-06-12,14:49,Early Afternoon,50,5023.021609585837
2020-06-12,14:49,Early Afternoon,51,5022.158026386371
2020-06-12,14:49,Early Afternoon,52,5021.293940920517
2020-06-12,14:49,Early Afternoon,53,5020.429352896155
2020-06-12,14:49,Early Afternoon,54,5019.564262020995
2020-06-12,14:49,Early Afternoon,55,5018.698668002574
2020-06-12,14:49,Early Afternoon,56,5017.832570548259
2020-06-12,14:49,Early Afternoon,57,5016.965969365248
2020-06-12,14:49,Early Afternoon,58,5016.098864160573
2020-06-12,14:49,Early Afternoon,59,5015.231254641085
2020-06-12,14:50,Early Afternoon,0,5014.363140513473
2020-06-12,14:50,Early Afternoon,1,5013.4945214842555
2020-06-12,14:50,Early Afternoon,2,5012.625397259775
2020-06-12,14:50,Early Afternoon,3,5011.755767546208
2020-06-12,14:50,Early Afternoon,4,5010.885632049558
2020-06-12,14:50,Early Afternoon,5,5010.014990475657
2020-06-12,14:50,Early Afternoon,6,5009.143842530167
2020-06-12,14:50,Early Afternoon,7,5008.27218791858
2020-06-12,14:50,Early Afternoon,8,5007.400026346213
2020-06-12,14:50,Early Afternoon,9,5006.527357518215
2020-06-12,14:50,Early Afternoon,10,5005.654181139563
2020-06-12,14:50,Early Afternoon,11,5004.780496915059
2020-06-12,14:50,Early Afternoon,12,5003.906304549339
2020-06-12,14:50,Early Afternoon,13,5003.031603746866
2020-06-12,14:50,Early Afternoon,14,5002.156394211924
2020-06-12,14:50,Early Afternoon,15,5001.280675648633
2020-06-12,14:50,Early Afternoon,16,5000.40444776094
2020-06-12,14:50,Early Afternoon,17,4999.527710252616
2020-06-12,14:50,Early Afternoon,18,4998.650462827263
2020-06-12,14:50,Early Afternoon,19,4997.772705188309
2020-06-12,14:50,Early Afternoon,20,4996.894437039011
2020-06-12,14:50,Early Afternoon,21,4996.0156580824505
2020-06-12,14:50,Early Afternoon,22,4995.136368021539
2020-06-12,14:50,Early Afternoon,23,4994.2565665590155
2020-06-12,14:50,Early Afternoon,24,4993.376253397444
2020-06-12,14:50,Early Afternoon,25,4992.4954282392155
2020-06-12,14:50,Early Afternoon,26,4991.614090786552
2020-06-12,14:50,Early Afternoon,27,4990.732240741496
2020-06-12,14:50,Early Afternoon,28,4989.849877805922
2020-06-12,14:50,Early Afternoon,29,4988.967001681529
2020-06-12,14:50,Early Afternoon,30,4988.083612069841
2020-06-12,14:50,Early Afternoon,31,4987.199708672211
2020-06-12,14:50,Early Afternoon,32,4986.315291189819
2020-06-12,14:50,Early Afternoon,33,4985.430359323666
2020-06-12,14:50,Early Afternoon,34,4984.544912774585
2020-06-12,14:50,Early Afternoon,35,4983.658951243233
2020-06-12,14:50,Early Afternoon,36,4982.77247443009
2020-06-12,14:50,Early Afternoon,37,4981.885482035466
2020-06-12,14:50,Early Afternoon,38,4980.997973759495
2020-06-12,14:50,Early Afternoon,39,4980.1099493021375
2020-06-12,14:50,Early Afternoon,40,4979.221408363176
2020-06-12,14:50,Early Afternoon,41,4978.332350642223
2020-06-12,14:50,Early Afternoon,42,4977.442775838714
2020-06-12,14:50,Early Afternoon,43,4976.552683651909
2020-06-12,14:50,Early Afternoon,44,4975.662073780895
2020-06-12,14:50,Early Afternoon,45,4974.770945924583
2020-06-12,14:50,Early Afternoon,46,4973.879299781708
2020-06-12,14:50,Early Afternoon,47,4972.987135050832
2020-06-12,14:50,Early Afternoon,48,4972.09445143034
2020-06-12,14:50,Early Afternoon,49,4971.201248618441
2020-06-12,14:50,Early Afternoon,50,4970.30752631317
2020-06-12,14:50,Early Afternoon,51,4969.413284212386
2020-06-12,14:50,Early Afternoon,52,4968.518522013772
2020-06-12,14:50,Early Afternoon,53,4967.623239414836
2020-06-12,14:50,Early Afternoon,54,4966.727436112908
2020-06-12,14:50,Early Afternoon,55,4965.831111805144
2020-06-12,14:50,Early Afternoon,56,4964.934266188522
2020-06-12,14:50,Early Afternoon,57,4964.036898959846
2020-06-12,14:50,Early Afternoon,58,4963.139009815744
2020-06-12,14:50,Early Afternoon,59,4962.240598452664
2020-06-12,14:51,Early Afternoon,0,4961.341664566879
2020-06-12,14:51,Early Afternoon,1,4960.4422078544885
2020-06-12,14:51,Early Afternoon,2,4959.542228011411
2020-06-12,14:51,Early Afternoon,3,4958.641724733389
2020-06-12,14:51,Early Afternoon,4,4957.740697715992
2020-06-12,14:51,Early Afternoon,5,4956.839146654605
2020-06-12,14:51,Early Afternoon,6,4955.937071244443
2020-06-12,14:51,Early Afternoon,7,4955.034471180541
2020-06-12,14:51,Early Afternoon,8,4954.131346157756
2020-06-12,14:51,Early Afternoon,9,4953.227695870766
2020-06-12,14:51,Early Afternoon,10,4952.323520014077
2020-06-12,14:51,Early Afternoon,11,4951.418818282011
2020-06-12,14:51,Early Afternoon,12,4950.513590368715
2020-06-12,14:51,Early Afternoon,13,4949.607835968161
2020-06-12,14:51,Early Afternoon,14,4948.701554774138
2020-06-12,14:51,Early Afternoon,15,4947.794746480257
2020-06-12,14:51,Early Afternoon,16,4946.8874107799575
2020-06-12,14:51,Early Afternoon,17,4945.979547366493
2020-06-12,14:51,Early Afternoon,18,4945.071155932941
2020-06-12,14:51,Early Afternoon,19,4944.162236172202
2020-06-12,14:51,Early Afternoon,20,4943.252787776999
2020-06-12,14:51,Early Afternoon,21,4942.342810439872
2020-06-12,14:51,Early Afternoon,22,4941.432303853184
2020-06-12,14:51,Early Afternoon,23,4940.521267709121
2020-06-12,14:51,Early Afternoon,24,4939.609701699688
2020-06-12,14:51,Early Afternoon,25,4938.6976055167115
2020-06-12,14:51,Early Afternoon,26,4937.78497885184
2020-06-12,14:51,Early Afternoon,27,4936.871821396538
2020-06-12,14:51,Early Afternoon,28,4935.958132842095
2020-06-12,14:51,Early Afternoon,29,4935.043912879622
2020-06-12,14:51,Early Afternoon,30,4934.129161200046
2020-06-12,14:51,Early Afternoon,31,4933.213877494118
2020-06-12,14:51,Early Afternoon,32,4932.298061452406
2020-06-12,14:51,Early Afternoon,33,4931.381712765299
2020-06-12,14:51,Early Afternoon,34,4930.4648311230085
2020-06-12,14:51,Early Afternoon,35,4929.547416215564
2020-06-12,14:51,Early Afternoon,36,4928.629467732812
2020-06-12,14:51,Early Afternoon,37,4927.710985364423
2020-06-12,14:51,Early Afternoon,38,4926.791968799886
2020-06-12,14:51,Early Afternoon,39,4925.872417728506
2020-06-12,14:51,Early Afternoon,40,4924.95233183941
2020-06-12,14:51,Early Afternoon,41,4924.031710821547
2020-06-12,14:51,Early Afternoon,42,4923.11055436368
2020-06-12,14:51,Early Afternoon,43,4922.188862154394
2020-06-12,14:51,Early Afternoon,44,4921.266633882091
2020-06-12,14:51,Early Afternoon,45,4920.343869234995
2020-06-12,14:51,Early Afternoon,46,4919.420567901143
2020-06-12,14:51,Early Afternoon,47,4918.4967295683955
2020-06-12,14:51,Early Afternoon,48,4917.572353924432
2020-06-12,14:51,Early Afternoon,49,4916.647440656745
2020-06-12,14:51,Early Afternoon,50,4915.72198945265
2020-06-12,14:51,Early Afternoon,51,4914.79599999928
2020-06-12,14:51,Early Afternoon,52,4913.869471983584
2020-06-12,14:51,Early Afternoon,53,4912.942405092332
2020-06-12,14:51,Early Afternoon,54,4912.014799012108
2020-06-12,14:51,Early Afternoon,55,4911.086653429315
2020-06-12,14:51,Early Afternoon,56,4910.157968030177
2020-06-12,14:51,Early Afternoon,57,4909.228742500733
2020-06-12,14:51,Early Afternoon,58,4908.298976526835
2020-06-12,14:51,Early Afternoon,59,4907.36866979416
2020-06-12,14:52,Early Afternoon,0,4906.437821988198
2020-06-12,14:52,Early Afternoon,1,4905.506432794258
2020-06-12,14:52,Early Afternoon,2,4904.574501897462
2020-06-12,14:52,Early Afternoon,3,4903.642028982754
2020-06-12,14:52,Early Afternoon,4,4902.709013734891
2020-06-12,14:52,Early Afternoon,5,4901.775455838449
2020-06-12,14:52,Early Afternoon,6,4900.841354977818
2020-06-12,14:52,Early Afternoon,7,4899.906710837207
2020-06-12,14:52,Early Afternoon,8,4898.971523100641
2020-06-12,14:52,Early Afternoon,9,4898.035791451959
2020-06-12,14:52,Early Afternoon,10,4897.0995155748205
2020-06-12,14:52,Early Afternoon,11,4896.162695152694
2020-06-12,14:52,Early Afternoon,12,4895.225329868872
2020-06-12,14:52,Early Afternoon,13,4894.287419406457
2020-06-12,14:52,Early Afternoon,14,4893.3489634483685
2020-06-12,14:52,Early Afternoon,15,4892.409961677344
2020-06-12,14:52,Early Afternoon,16,4891.470413775934
2020-06-12,14:52,Early Afternoon,17,4890.530319426503
2020-06-12,14:52,Early Afternoon,18,4889.589678311236
2020-06-12,14:52,Early Afternoon,19,4888.6484901121285
2020-06-12,14:52,Early Afternoon,20,4887.706754510991
2020-06-12,14:52,Early Afternoon,21,4886.764471189454
2020-06-12,14:52,Early Afternoon,22,4885.821639828955
2020-06-12,14:52,Early Afternoon,23,4884.878260110754
2020-06-12,14:52,Early Afternoon,24,4883.934331715921
2020-06-12,14:52,Early Afternoon,25,4882.98985432534
2020-06-12,14:52,Early Afternoon,26,4882.044827619714
2020-06-12,14:52,Early Afternoon,27,4881.099251279554
2020-06-12,14:52,Early Afternoon,28,4880.1531249851905
2020-06-12,14:52,Early Afternoon,29,4879.206448416767
2020-06-12,14:52,Early Afternoon,30,4878.259221254237
2020-06-12,14:52,Early Afternoon,31,4877.311443177373
2020-06-12,14:52,Early Afternoon,32,4876.363113865759
2020-06-12,14:52,Early Afternoon,33,4875.414232998793
2020-06-12,14:52,Early Afternoon,34,4874.464800255684
2020-06-12,14:52,Early Afternoon,35,4873.5148153154605
2020-06-12,14:52,Early Afternoon,36,4872.564277856958
2020-06-12,14:52,Early Afternoon,37,4871.613187558828
2020-06-12,14:52,Early Afternoon,38,4870.6615440995365
2020-06-12,14:52,Early Afternoon,39,4869.709347157359
2020-06-12,14:52,Early Afternoon,40,4868.756596410385
2020-06-12,14:52,Early Afternoon,41,4867.803291536522
2020-06-12,14:52,Early Afternoon,42,4866.84943221348
2020-06-12,14:52,Early Afternoon,43,4865.895018118791
2020-06-12,14:52,Early Afternoon,44,4864.940048929794
2020-06-12,14:52,Early Afternoon,45,4863.984524323644
2020-06-12,14:52,Early Afternoon,46,4863.028443977303
2020-06-12,14:52,Early Afternoon,47,4862.071807567551
2020-06-12,14:52,Early Afternoon,48,4861.114614770979
2020-06-12,14:52,Early Afternoon,49,4860.156865263983
2020-06-12,14:52,Early Afternoon,50,4859.198558722779
2020-06-12,14:52,Early Afternoon,51,4858.2396948233945
2020-06-12,14:52,Early Afternoon,52,4857.280273241661
2020-06-12,14:52,Early Afternoon,53,4856.320293653229
2020-06-12,14:52,Early Afternoon,54,4855.359755733558
2020-06-12,14:52,Early Afternoon,55,4854.398659157917
2020-06-12,14:52,Early Afternoon,56,4853.437003601388
2020-06-12,14:52,Early Afternoon,57,4852.474788738865
2020-06-12,14:52,Early Afternoon,58,4851.512014245049
2020-06-12,14:52,Early Afternoon,59,4850.548679794456
2020-06-12,14:53,Early Afternoon,0,4849.58478506141
2020-06-12,14:53,Early Afternoon,1,4848.620329720047
2020-06-12,14:53,Early Afternoon,2,4847.655313444314
2020-06-12,14:53,Early Afternoon,3,4846.689735907966
2020-06-12,14:53,Early Afternoon,4,4845.723596784571
2020-06-12,14:53,Early Afternoon,5,4844.756895747504
2020-06-12,14:53,Early Afternoon,6,4843.789632469953
2020-06-12,14:53,Early Afternoon,7,4842.821806624916
2020-06-12,14:53,Early Afternoon,8,4841.853417885197
2020-06-12,14:53,Early Afternoon,9,4840.884465923414
2020-06-12,14:53,Early Afternoon,10,4839.914950411992
2020-06-12,14:53,Early Afternoon,11,4838.944871023167
2020-06-12,14:53,Early Afternoon,12,4837.974227428984
2020-06-12,14:53,Early Afternoon,13,4837.003019301295
2020-06-12,14:53,Early Afternoon,14,4836.031246311766
2020-06-12,14:53,Early Afternoon,15,4835.058908131867
2020-06-12,14:53,Early Afternoon,16,4834.086004432881
2020-06-12,14:53,Early Afternoon,17,4833.112534885896
2020-06-12,14:53,Early Afternoon,18,4832.1384991618115
2020-06-12,14:53,Early Afternoon,19,4831.163896931335
2020-06-12,14:53,Early Afternoon,20,4830.188727864981
2020-06-12,14:53,Early Afternoon,21,4829.212991633074
2020-06-12,14:53,Early Afternoon,22,4828.236687905748
2020-06-12,14:53,Early Afternoon,23,4827.259816352941
2020-06-12,14:53,Early Afternoon,24,4826.282376644403
2020-06-12,14:53,Early Afternoon,25,4825.30436844969
2020-06-12,14:53,Early Afternoon,26,4824.325791438167
2020-06-12,14:53,Early Afternoon,27,4823.3466452790035
2020-06-12,14:53,Early Afternoon,28,4822.366929641182
2020-06-12,14:53,Early Afternoon,29,4821.386644193488
2020-06-12,14:53,Early Afternoon,30,4820.405788604516
2020-06-12,14:53,Early Afternoon,31,4819.424362542667
2020-06-12,14:53,Early Afternoon,32,4818.442365676152
2020-06-12,14:53,Early Afternoon,33,4817.459797672984
2020-06-12,14:53,Early Afternoon,34,4816.476658200987
2020-06-12,14:53,Early Afternoon,35,4815.49294692779
2020-06-12,14:53,Early Afternoon,36,4814.50866352083
2020-06-12,14:53,Early Afternoon,37,4813.52380764735
2020-06-12,14:53,Early Afternoon,38,4812.538378974398
2020-06-12,14:53,Early Afternoon,39,4811.5523771688295
2020-06-12,14:53,Early Afternoon,40,4810.565801897307
2020-06-12,14:53,Early Afternoon,41,4809.5786528263
2020-06-12,14:53,Early Afternoon,42,4808.59092962208
