Date,Time,Time of Day,Second,Kelvins
2020-06-15,15:30,Late Afternoon,49,3936
2020-06-15,15:30,Late Afternoon,51,3935
2020-06-15,15:30,Late Afternoon,53,3934
2020-06-15,15:30,Late Afternoon,55,3933
2020-06-15,15:30,Late Afternoon,57,3932
2020-06-15,15:30,Late Afternoon,59,3931
2020-06-15,15:31,Late Afternoon,2,3930
2020-06-15,15:31,Late Afternoon,4,3929
2020-06-15,15:31,Late Afternoon,6,3928
2020-06-15,15:31,Late Afternoon,8,3927
2020-06-15,15:31,Late Afternoon,10,3926
2020-06-15,15:31,Late Afternoon,13,3925
2020-06-15,15:31,Late Afternoon,15,3924
2020-06-15,15:31,Late Afternoon,17,3923
2020-06-15,15:31,Late Afternoon,19,3922
2020-06-15,15:31,Late Afternoon,21,3921
2020-06-15,15:31,Late Afternoon,24,3920
2020-06-15,15:31,Late Afternoon,26,3919
2020-06-15,15:31,Late Afternoon,28,3918
2020-06-15,15:31,Late Afternoon,30,3917
2020-06-15,15:31,Late Afternoon,32,3916
2020-06-15,15:31,Late Afternoon,34,3915
2020-06-15,15:31,Late Afternoon,37,3914
2020-06-15,15:31,Late Afternoon,39,3913
2020-06-15,15:31,Late Afternoon,41,3912
2020-06-15,15:31,Late Afternoon,43,3911
2020-06-15,15:31,Late Afternoon,45,3910
2020-06-15,15:31,Late Afternoon,48,3909
2020-06-15,15:31,Late Afternoon,50,3908
2020-06-15,15:31,Late Afternoon,52,3907
2020-06-15,15:31,Late Afternoon,54,3906
2020-06-15,15:31,Late Afternoon,57,3905
2020-06-15,15:31,Late Afternoon,59,3904
2020-06-15,15:32,Late Afternoon,1,3903
2020-06-15,15:32,Late Afternoon,3,3902
2020-06-15,15:32,Late Afternoon,5,3901
2020-06-15,15:32,Late Afternoon,8,3900
2020-06-15,15:32,Late Afternoon,10,3899
2020-06-15,15:32,Late Afternoon,12,3898
2020-06-15,15:32,Late Afternoon,14,3897
2020-06-15,15:32,Late Afternoon,17,3896
2020-06-15,15:32,Late Afternoon,19,3895
2020-06-15,15:32,Late Afternoon,21,3894
2020-06-15,15:32,Late Afternoon,23,3893
2020-06-15,15:32,Late Afternoon,25,3892
2020-06-15,15:32,Late Afternoon,28,3891
2020-06-15,15:32,Late Afternoon,30,3890
2020-06-15,15:32,Late Afternoon,32,3889
2020-06-15,15:32,Late Afternoon,34,3888
2020-06-15,15:32,Late Afternoon,37,3887
2020-06-15,15:32,Late Afternoon,39,3886
2020-06-15,15:32,Late Afternoon,41,3885
2020-06-15,15:32,Late Afternoon,43,3884
2020-06-15,15:32,Late Afternoon,46,3883
2020-06-15,15:32,Late Afternoon,48,3882
2020-06-15,15:32,Late Afternoon,50,3881
2020-06-15,15:32,Late Afternoon,52,3880
2020-06-15,15:32,Late Afternoon,55,3879
2020-06-15,15:32,Late Afternoon,57,3878
2020-06-15,15:32,Late Afternoon,59,3877
2020-06-15,15:33,Late Afternoon,1,3876
2020-06-15,15:33,Late Afternoon,4,3875
2020-06-15,15:33,Late Afternoon,6,3874
2020-06-15,15:33,Late Afternoon,8,3873
2020-06-15,15:33,Late Afternoon,10,3872
2020-06-15,15:33,Late Afternoon,13,3871
2020-06-15,15:33,Late Afternoon,15,3870
2020-06-15,15:33,Late Afternoon,17,3869
2020-06-15,15:33,Late Afternoon,19,3868
2020-06-15,15:33,Late Afternoon,22,3867
2020-06-15,15:33,Late Afternoon,24,3866
2020-06-15,15:33,Late Afternoon,26,3865
2020-06-15,15:33,Late Afternoon,29,3864
2020-06-15,15:33,Late Afternoon,31,3863
2020-06-15,15:33,Late Afternoon,33,3862
2020-06-15,15:33,Late Afternoon,35,3861
2020-06-15,15:33,Late Afternoon,38,3860
2020-06-15,15:33,Late Afternoon,40,3859
2020-06-15,15:33,Late Afternoon,42,3858
2020-06-15,15:33,Late Afternoon,45,3857
2020-06-15,15:33,Late Afternoon,47,3856
2020-06-15,15:33,Late Afternoon,49,3855
2020-06-15,15:33,Late Afternoon,51,3854
2020-06-15,15:33,Late Afternoon,54,3853
2020-06-15,15:33,Late Afternoon,56,3852
2020-06-15,15:33,Late Afternoon,58,3851
2020-06-15,15:34,Late Afternoon,1,3850
2020-06-15,15:34,Late Afternoon,3,3849
2020-06-15,15:34,Late Afternoon,5,3848
2020-06-15,15:34,Late Afternoon,7,3847
2020-06-15,15:34,Late Afternoon,10,3846
2020-06-15,15:34,Late Afternoon,12,3845
2020-06-15,15:34,Late Afternoon,14,3844
2020-06-15,15:34,Late Afternoon,17,3843
2020-06-15,15:34,Late Afternoon,19,3842
2020-06-15,15:34,Late Afternoon,21,3841
2020-06-15,15:34,Late Afternoon,24,3840
2020-06-15,15:34,Late Afternoon,26,3839
2020-06-15,15:34,Late Afternoon,28,3838
2020-06-15,15:34,Late Afternoon,31,3837
2020-06-15,15:34,Late Afternoon,33,3836
2020-06-15,15:34,Late Afternoon,35,3835
2020-06-15,15:34,Late Afternoon,38,3834
2020-06-15,15:34,Late Afternoon,40,3833
2020-06-15,15:34,Late Afternoon,42,3832
2020-06-15,15:34,Late Afternoon,45,3831
2020-06-15,15:34,Late Afternoon,47,3830
2020-06-15,15:34,Late Afternoon,49,3829
2020-06-15,15:34,Late Afternoon,52,3828
2020-06-15,15:34,Late Afternoon,54,3827
2020-06-15,15:34,Late Afternoon,56,3826
2020-06-15,15:34,Late Afternoon,59,3825
2020-06-15,15:35,Late Afternoon,1,3824
2020-06-15,15:35,Late Afternoon,3,3823
2020-06-15,15:35,Late Afternoon,6,3822
2020-06-15,15:35,Late Afternoon,8,3821
2020-06-15,15:35,Late Afternoon,10,3820
2020-06-15,15:35,Late Afternoon,13,3819
2020-06-15,15:35,Late Afternoon,15,3818
2020-06-15,15:35,Late Afternoon,17,3817
2020-06-15,15:35,Late Afternoon,20,3816
2020-06-15,15:35,Late Afternoon,22,3815
2020-06-15,15:35,Late Afternoon,24,3814
2020-06-15,15:35,Late Afternoon,27,3813
2020-06-15,15:35,Late Afternoon,29,3812
2020-06-15,15:35,Late Afternoon,31,3811
2020-06-15,15:35,Late Afternoon,34,3810
2020-06-15,15:35,Late Afternoon,36,3809
2020-06-15,15:35,Late Afternoon,39,3808
2020-06-15,15:35,Late Afternoon,41,3807
2020-06-15,15:35,Late Afternoon,43,3806
2020-06-15,15:35,Late Afternoon,46,3805
2020-06-15,15:35,Late Afternoon,48,3804
2020-06-15,15:35,Late Afternoon,50,3803
2020-06-15,15:35,Late Afternoon,53,3802
2020-06-15,15:35,Late Afternoon,55,3801
2020-06-15,15:35,Late Afternoon,58,3800
2020-06-15,15:36,Late Afternoon,0,3799
2020-06-15,15:36,Late Afternoon,2,3798
2020-06-15,15:36,Late Afternoon,5,3797
2020-06-15,15:36,Late Afternoon,7,3796
2020-06-15,15:36,Late Afternoon,9,3795
2020-06-15,15:36,Late Afternoon,12,3794
2020-06-15,15:36,Late Afternoon,14,3793
2020-06-15,15:36,Late Afternoon,17,3792
2020-06-15,15:36,Late Afternoon,19,3791
2020-06-15,15:36,Late Afternoon,21,3790
2020-06-15,15:36,Late Afternoon,24,3789
2020-06-15,15:36,Late Afternoon,26,3788
2020-06-15,15:36,Late Afternoon,29,3787
2020-06-15,15:36,Late Afternoon,31,3786
2020-06-15,15:36,Late Afternoon,33,3785
2020-06-15,15:36,Late Afternoon,36,3784
2020-06-15,15:36,Late Afternoon,38,3783
2020-06-15,15:36,Late Afternoon,41,3782
2020-06-15,15:36,Late Afternoon,43,3781
2020-06-15,15:36,Late Afternoon,45,3780
2020-06-15,15:36,Late Afternoon,48,3779
2020-06-15,15:36,Late Afternoon,50,3778
2020-06-15,15:36,Late Afternoon,53,3777
2020-06-15,15:36,Late Afternoon,55,3776
2020-06-15,15:36,Late Afternoon,58,3775
2020-06-15,15:37,Late Afternoon,0,3774
2020-06-15,15:37,Late Afternoon,2,3773
2020-06-15,15:37,Late Afternoon,5,3772
2020-06-15,15:37,Late Afternoon,7,3771
2020-06-15,15:37,Late Afternoon,10,3770
2020-06-15,15:37,Late Afternoon,12,3769
2020-06-15,15:37,Late Afternoon,15,3768
2020-06-15,15:37,Late Afternoon,17,3767
2020-06-15,15:37,Late Afternoon,19,3766
2020-06-15,15:37,Late Afternoon,22,3765
2020-06-15,15:37,Late Afternoon,24,3764
2020-06-15,15:37,Late Afternoon,27,3763
2020-06-15,15:37,Late Afternoon,29,3762
2020-06-15,15:37,Late Afternoon,32,3761
2020-06-15,15:37,Late Afternoon,34,3760
2020-06-15,15:37,Late Afternoon,37,3759
2020-06-15,15:37,Late Afternoon,39,3758
2020-06-15,15:37,Late Afternoon,41,3757
2020-06-15,15:37,Late Afternoon,44,3756
2020-06-15,15:37,Late Afternoon,46,3755
2020-06-15,15:37,Late Afternoon,49,3754
2020-06-15,15:37,Late Afternoon,51,3753
2020-06-15,15:37,Late Afternoon,54,3752
2020-06-15,15:37,Late Afternoon,56,3751
2020-06-15,15:37,Late Afternoon,59,3750
2020-06-15,15:38,Late Afternoon,1,3749
2020-06-15,15:38,Late Afternoon,4,3748
2020-06-15,15:38,Late Afternoon,6,3747
2020-06-15,15:38,Late Afternoon,9,3746
2020-06-15,15:38,Late Afternoon,11,3745
2020-06-15,15:38,Late Afternoon,14,3744
2020-06-15,15:38,Late Afternoon,16,3743
2020-06-15,15:38,Late Afternoon,19,3742
2020-06-15,15:38,Late Afternoon,21,3741
2020-06-15,15:38,Late Afternoon,24,3740
2020-06-15,15:38,Late Afternoon,26,3739
2020-06-15,15:38,Late Afternoon,28,3738
2020-06-15,15:38,Late Afternoon,31,3737
2020-06-15,15:38,Late Afternoon,33,3736
2020-06-15,15:38,Late Afternoon,36,3735
2020-06-15,15:38,Late Afternoon,38,3734
2020-06-15,15:38,Late Afternoon,41,3733
2020-06-15,15:38,Late Afternoon,43,3732
2020-06-15,15:38,Late Afternoon,46,3731
2020-06-15,15:38,Late Afternoon,48,3730
2020-06-15,15:38,Late Afternoon,51,3729
2020-06-15,15:38,Late Afternoon,53,3728
2020-06-15,15:38,Late Afternoon,56,3727
2020-06-15,15:38,Late Afternoon,59,3726
2020-06-15,15:39,Late Afternoon,1,3725
2020-06-15,15:39,Late Afternoon,4,3724
2020-06-15,15:39,Late Afternoon,6,3723
2020-06-15,15:39,Late Afternoon,9,3722
2020-06-15,15:39,Late Afternoon,11,3721
2020-06-15,15:39,Late Afternoon,14,3720
2020-06-15,15:39,Late Afternoon,16,3719
2020-06-15,15:39,Late Afternoon,19,3718
2020-06-15,15:39,Late Afternoon,21,3717
2020-06-15,15:39,Late Afternoon,24,3716
2020-06-15,15:39,Late Afternoon,26,3715
2020-06-15,15:39,Late Afternoon,29,3714
2020-06-15,15:39,Late Afternoon,31,3713
2020-06-15,15:39,Late Afternoon,34,3712
2020-06-15,15:39,Late Afternoon,36,3711
2020-06-15,15:39,Late Afternoon,39,3710
2020-06-15,15:39,Late Afternoon,42,3709
2020-06-15,15:39,Late Afternoon,44,3708
2020-06-15,15:39,Late Afternoon,47,3707
2020-06-15,15:39,Late Afternoon,49,3706
2020-06-15,15:39,Late Afternoon,52,3705
2020-06-15,15:39,Late Afternoon,54,3704
2020-06-15,15:39,Late Afternoon,57,3703
2020-06-15,15:39,Late Afternoon,59,3702
2020-06-15,15:40,Late Afternoon,2,3701
2020-06-15,15:40,Late Afternoon,5,3700
2020-06-15,15:40,Late Afternoon,7,3699
2020-06-15,15:40,Late Afternoon,10,3698
2020-06-15,15:40,Late Afternoon,12,3697
2020-06-15,15:40,Late Afternoon,15,3696
2020-06-15,15:40,Late Afternoon,17,3695
2020-06-15,15:40,Late Afternoon,20,3694
2020-06-15,15:40,Late Afternoon,23,3693
2020-06-15,15:40,Late Afternoon,25,3692
2020-06-15,15:40,Late Afternoon,28,3691
2020-06-15,15:40,Late Afternoon,30,3690
2020-06-15,15:40,Late Afternoon,33,3689
2020-06-15,15:40,Late Afternoon,35,3688
2020-06-15,15:40,Late Afternoon,38,3687
2020-06-15,15:40,Late Afternoon,41,3686
2020-06-15,15:40,Late Afternoon,43,3685
2020-06-15,15:40,Late Afternoon,46,3684
2020-06-15,15:40,Late Afternoon,48,3683
2020-06-15,15:40,Late Afternoon,51,3682
2020-06-15,15:40,Late Afternoon,54,3681
2020-06-15,15:40,Late Afternoon,56,3680
2020-06-15,15:40,Late Afternoon,59,3679
2020-06-15,15:41,Late Afternoon,1,3678
2020-06-15,15:41,Late Afternoon,4,3677
2020-06-15,15:41,Late Afternoon,7,3676
2020-06-15,15:41,Late Afternoon,9,3675
2020-06-15,15:41,Late Afternoon,12,3674
2020-06-15,15:41,Late Afternoon,15,3673
2020-06-15,15:41,Late Afternoon,17,3672
2020-06-15,15:41,Late Afternoon,20,3671
2020-06-15,15:41,Late Afternoon,22,3670
2020-06-15,15:41,Late Afternoon,25,3669
2020-06-15,15:41,Late Afternoon,28,3668
2020-06-15,15:41,Late Afternoon,30,3667
2020-06-15,15:41,Late Afternoon,33,3666
2020-06-15,15:41,Late Afternoon,36,3665
2020-06-15,15:41,Late Afternoon,38,3664
2020-06-15,15:41,Late Afternoon,41,3663
2020-06-15,15:41,Late Afternoon,43,3662
2020-06-15,15:41,Late Afternoon,46,3661
2020-06-15,15:41,Late Afternoon,49,3660
2020-06-15,15:41,Late Afternoon,51,3659
2020-06-15,15:41,Late Afternoon,54,3658
2020-06-15,15:41,Late Afternoon,57,3657
2020-06-15,15:41,Late Afternoon,59,3656
2020-06-15,15:42,Late Afternoon,2,3655
2020-06-15,15:42,Late Afternoon,5,3654
2020-06-15,15:42,Late Afternoon,7,3653
2020-06-15,15:42,Late Afternoon,10,3652
2020-06-15,15:42,Late Afternoon,13,3651
2020-06-15,15:42,Late Afternoon,15,3650
2020-06-15,15:42,Late Afternoon,18,3649
2020-06-15,15:42,Late Afternoon,21,3648
2020-06-15,15:42,Late Afternoon,23,3647
2020-06-15,15:42,Late Afternoon,26,3646
2020-06-15,15:42,Late Afternoon,29,3645
2020-06-15,15:42,Late Afternoon,31,3644
2020-06-15,15:42,Late Afternoon,34,3643
2020-06-15,15:42,Late Afternoon,37,3642
2020-06-15,15:42,Late Afternoon,39,3641
2020-06-15,15:42,Late Afternoon,42,3640
2020-06-15,15:42,Late Afternoon,45,3639
2020-06-15,15:42,Late Afternoon,48,3638
2020-06-15,15:42,Late Afternoon,50,3637
2020-06-15,15:42,Late Afternoon,53,3636
2020-06-15,15:42,Late Afternoon,56,3635
2020-06-15,15:42,Late Afternoon,58,3634
2020-06-15,15:43,Late Afternoon,1,3633
2020-06-15,15:43,Late Afternoon,4,3632
2020-06-15,15:43,Late Afternoon,6,3631
2020-06-15,15:43,Late Afternoon,9,3630
2020-06-15,15:43,Late Afternoon,12,3629
2020-06-15,15:43,Late Afternoon,15,3628
2020-06-15,15:43,Late Afternoon,17,3627
2020-06-15,15:43,Late Afternoon,20,3626
2020-06-15,15:43,Late Afternoon,23,3625
2020-06-15,15:43,Late Afternoon,25,3624
2020-06-15,15:43,Late Afternoon,28,3623
2020-06-15,15:43,Late Afternoon,31,3622
2020-06-15,15:43,Late Afternoon,34,3621
2020-06-15,15:43,Late Afternoon,36,3620
2020-06-15,15:43,Late Afternoon,39,3619
2020-06-15,15:43,Late Afternoon,42,3618
2020-06-15,15:43,Late Afternoon,45,3617
2020-06-15,15:43,Late Afternoon,47,3616
2020-06-15,15:43,Late Afternoon,50,3615
2020-06-15,15:43,Late Afternoon,53,3614
2020-06-15,15:43,Late Afternoon,56,3613
2020-06-15,15:43,Late Afternoon,58,3612
2020-06-15,15:44,Late Afternoon,1,3611
2020-06-15,15:44,Late Afternoon,4,3610
2020-06-15,15:44,Late Afternoon,7,3609
2020-06-15,15:44,Late Afternoon,9,3608
2020-06-15,15:44,Late Afternoon,12,3607
2020-06-15,15:44,Late Afternoon,15,3606
2020-06-15,15:44,Late Afternoon,18,3605
2020-06-15,15:44,Late Afternoon,20,3604
2020-06-15,15:44,Late Afternoon,23,3603
2020-06-15,15:44,Late Afternoon,26,3602
2020-06-15,15:44,Late Afternoon,29,3601
2020-06-15,15:44,Late Afternoon,32,3600
2020-06-15,15:44,Late Afternoon,34,3599
2020-06-15,15:44,Late Afternoon,37,3598
2020-06-15,15:44,Late Afternoon,40,3597
2020-06-15,15:44,Late Afternoon,43,3596
2020-06-15,15:44,Late Afternoon,45,3595
2020-06-15,15:44,Late Afternoon,48,3594
2020-06-15,15:44,Late Afternoon,51,3593
2020-06-15,15:44,Late Afternoon,54,3592
2020-06-15,15:44,Late Afternoon,57,3591
2020-06-15,15:44,Late Afternoon,59,3590
2020-06-15,15:45,Late Afternoon,2,3589
2020-06-15,15:45,Late Afternoon,5,3588
2020-06-15,15:45,Late Afternoon,8,3587
2020-06-15,15:45,Late Afternoon,11,3586
2020-06-15,15:45,Late Afternoon,14,3585
2020-06-15,15:45,Late Afternoon,16,3584
2020-06-15,15:45,Late Afternoon,19,3583
2020-06-15,15:45,Late Afternoon,22,3582
2020-06-15,15:45,Late Afternoon,25,3581
2020-06-15,15:45,Late Afternoon,28,3580
2020-06-15,15:45,Late Afternoon,30,3579
2020-06-15,15:45,Late Afternoon,33,3578
2020-06-15,15:45,Late Afternoon,36,3577
2020-06-15,15:45,Late Afternoon,39,3576
2020-06-15,15:45,Late Afternoon,42,3575
2020-06-15,15:45,Late Afternoon,45,3574
2020-06-15,15:45,Late Afternoon,47,3573
2020-06-15,15:45,Late Afternoon,50,3572
2020-06-15,15:45,Late Afternoon,53,3571
2020-06-15,15:45,Late Afternoon,56,3570
2020-06-15,15:45,Late Afternoon,59,3569
2020-06-15,15:46,Late Afternoon,2,3568
2020-06-15,15:46,Late Afternoon,5,3567
2020-06-15,15:46,Late Afternoon,7,3566
2020-06-15,15:46,Late Afternoon,10,3565
2020-06-15,15:46,Late Afternoon,13,3564
2020-06-15,15:46,Late Afternoon,16,3563
2020-06-15,15:46,Late Afternoon,19,3562
2020-06-15,15:46,Late Afternoon,22,3561
2020-06-15,15:46,Late Afternoon,25,3560
2020-06-15,15:46,Late Afternoon,28,3559
2020-06-15,15:46,Late Afternoon,30,3558
2020-06-15,15:46,Late Afternoon,33,3557
2020-06-15,15:46,Late Afternoon,36,3556
2020-06-15,15:46,Late Afternoon,39,3555
2020-06-15,15:46,Late Afternoon,42,3554
2020-06-15,15:46,Late Afternoon,45,3553
2020-06-15,15:46,Late Afternoon,48,3552
2020-06-15,15:46,Late Afternoon,51,3551
2020-06-15,15:46,Late Afternoon,54,3550
2020-06-15,15:46,Late Afternoon,56,3549
2020-06-15,15:46,Late Afternoon,59,3548
2020-06-15,15:47,Late Afternoon,2,3547
2020-06-15,15:47,Late Afternoon,5,3546
2020-06-15,15:47,Late Afternoon,8,3545
2020-06-15,15:47,Late Afternoon,11,3544
2020-06-15,15:47,Late Afternoon,14,3543
2020-06-15,15:47,Late Afternoon,17,3542
2020-06-15,15:47,Late Afternoon,20,3541
2020-06-15,15:47,Late Afternoon,23,3540
2020-06-15,15:47,Late Afternoon,26,3539
2020-06-15,15:47,Late Afternoon,29,3538
2020-06-15,15:47,Late Afternoon,32,3537
2020-06-15,15:47,Late Afternoon,34,3536
2020-06-15,15:47,Late Afternoon,37,3535
2020-06-15,15:47,Late Afternoon,40,3534
2020-06-15,15:47,Late Afternoon,43,3533
2020-06-15,15:47,Late Afternoon,46,3532
2020-06-15,15:47,Late Afternoon,49,3531
2020-06-15,15:47,Late Afternoon,52,3530
2020-06-15,15:47,Late Afternoon,55,3529
2020-06-15,15:47,Late Afternoon,58,3528
2020-06-15,15:48,Late Afternoon,1,3527
2020-06-15,15:48,Late Afternoon,4,3526
2020-06-15,15:48,Late Afternoon,7,3525
2020-06-15,15:48,Late Afternoon,10,3524
2020-06-15,15:48,Late Afternoon,13,3523
2020-06-15,15:48,Late Afternoon,16,3522
2020-06-15,15:48,Late Afternoon,19,3521
2020-06-15,15:48,Late Afternoon,22,3520
2020-06-15,15:48,Late Afternoon,25,3519
2020-06-15,15:48,Late Afternoon,28,3518
2020-06-15,15:48,Late Afternoon,31,3517
2020-06-15,15:48,Late Afternoon,34,3516
2020-06-15,15:48,Late Afternoon,37,3515
2020-06-15,15:48,Late Afternoon,40,3514
2020-06-15,15:48,Late Afternoon,43,3513
2020-06-15,15:48,Late Afternoon,46,3512
2020-06-15,15:48,Late Afternoon,49,3511
2020-06-15,15:48,Late Afternoon,52,3510
2020-06-15,15:48,Late Afternoon,55,3509
2020-06-15,15:48,Late Afternoon,58,3508
2020-06-15,15:49,Late Afternoon,1,3507
2020-06-15,15:49,Late Afternoon,4,3506
2020-06-15,15:49,Late Afternoon,7,3505
2020-06-15,15:49,Late Afternoon,10,3504
2020-06-15,15:49,Late Afternoon,13,3503
2020-06-15,15:49,Late Afternoon,16,3502
2020-06-15,15:49,Late Afternoon,19,3501
2020-06-15,15:49,Late Afternoon,22,3500
2020-06-15,15:49,Late Afternoon,25,3499
2020-06-15,15:49,Late Afternoon,28,3498
2020-06-15,15:49,Late Afternoon,31,3497
2020-06-15,15:49,Late Afternoon,34,3496
2020-06-15,15:49,Late Afternoon,37,3495
2020-06-15,15:49,Late Afternoon,40,3494
2020-06-15,15:49,Late Afternoon,43,3493
2020-06-15,15:49,Late Afternoon,46,3492
2020-06-15,15:49,Late Afternoon,49,3491
2020-06-15,15:49,Late Afternoon,52,3490
2020-06-15,15:49,Late Afternoon,56,3489
2020-06-15,15:49,Late Afternoon,59,3488
2020-06-15,15:50,Late Afternoon,2,3487
2020-06-15,15:50,Late Afternoon,5,3486
2020-06-15,15:50,Late Afternoon,8,3485
2020-06-15,15:50,Late Afternoon,11,3484
2020-06-15,15:50,Late Afternoon,14,3483
2020-06-15,15:50,Late Afternoon,17,3482
2020-06-15,15:50,Late Afternoon,20,3481
2020-06-15,15:50,Late Afternoon,23,3480
2020-06-15,15:50,Late Afternoon,26,3479
2020-06-15,15:50,Late Afternoon,29,3478
2020-06-15,15:50,Late Afternoon,33,3477
2020-06-15,15:50,Late Afternoon,36,3476
2020-06-15,15:50,Late Afternoon,39,3475
2020-06-15,15:50,Late Afternoon,42,3474
2020-06-15,15:50,Late Afternoon,45,3473
2020-06-15,15:50,Late Afternoon,48,3472
2020-06-15,15:50,Late Afternoon,51,3471
2020-06-15,15:50,Late Afternoon,54,3470
2020-06-15,15:50,Late Afternoon,57,3469
2020-06-15,15:51,Late Afternoon,1,3468
2020-06-15,15:51,Late Afternoon,4,3467
2020-06-15,15:51,Late Afternoon,7,3466
2020-06-15,15:51,Late Afternoon,10,3465
2020-06-15,15:51,Late Afternoon,13,3464
2020-06-15,15:51,Late Afternoon,16,3463
2020-06-15,15:51,Late Afternoon,19,3462
2020-06-15,15:51,Late Afternoon,23,3461
2020-06-15,15:51,Late Afternoon,26,3460
2020-06-15,15:51,Late Afternoon,29,3459
2020-06-15,15:51,Late Afternoon,32,3458
2020-06-15,15:51,Late Afternoon,35,3457
2020-06-15,15:51,Late Afternoon,38,3456
2020-06-15,15:51,Late Afternoon,41,3455
2020-06-15,15:51,Late Afternoon,45,3454
2020-06-15,15:51,Late Afternoon,48,3453
2020-06-15,15:51,Late Afternoon,51,3452
2020-06-15,15:51,Late Afternoon,54,3451
2020-06-15,15:51,Late Afternoon,57,3450
2020-06-15,15:52,Late Afternoon,1,3449
2020-06-15,15:52,Late Afternoon,4,3448
2020-06-15,15:52,Late Afternoon,7,3447
2020-06-15,15:52,Late Afternoon,10,3446
2020-06-15,15:52,Late Afternoon,13,3445
2020-06-15,15:52,Late Afternoon,16,3444
2020-06-15,15:52,Late Afternoon,20,3443
2020-06-15,15:52,Late Afternoon,23,3442
2020-06-15,15:52,Late Afternoon,26,3441
2020-06-15,15:52,Late Afternoon,29,3440
2020-06-15,15:52,Late Afternoon,33,3439
2020-06-15,15:52,Late Afternoon,36,3438
2020-06-15,15:52,Late Afternoon,39,3437
2020-06-15,15:52,Late Afternoon,42,3436
2020-06-15,15:52,Late Afternoon,45,3435
2020-06-15,15:52,Late Afternoon,49,3434
2020-06-15,15:52,Late Afternoon,52,3433
2020-06-15,15:52,Late Afternoon,55,3432
2020-06-15,15:52,Late Afternoon,58,3431
2020-06-15,15:53,Late Afternoon,2,3430
2020-06-15,15:53,Late Afternoon,5,3429
2020-06-15,15:53,Late Afternoon,8,3428
2020-06-15,15:53,Late Afternoon,11,3427
2020-06-15,15:53,Late Afternoon,15,3426
2020-06-15,15:53,Late Afternoon,18,3425
2020-06-15,15:53,Late Afternoon,21,3424
2020-06-15,15:53,Late Afternoon,24,3423
2020-06-15,15:53,Late Afternoon,28,3422
2020-06-15,15:53,Late Afternoon,31,3421
2020-06-15,15:53,Late Afternoon,34,3420
2020-06-15,15:53,Late Afternoon,37,3419
2020-06-15,15:53,Late Afternoon,41,3418
2020-06-15,15:53,Late Afternoon,44,3417
2020-06-15,15:53,Late Afternoon,47,3416
2020-06-15,15:53,Late Afternoon,51,3415
2020-06-15,15:53,Late Afternoon,54,3414
2020-06-15,15:53,Late Afternoon,57,3413
2020-06-15,15:54,Late Afternoon,0,3412
2020-06-15,15:54,Late Afternoon,4,3411
2020-06-15,15:54,Late Afternoon,7,3410
2020-06-15,15:54,Late Afternoon,10,3409
2020-06-15,15:54,Late Afternoon,14,3408
2020-06-15,15:54,Late Afternoon,17,3407
2020-06-15,15:54,Late Afternoon,20,3406
2020-06-15,15:54,Late Afternoon,24,3405
2020-06-15,15:54,Late Afternoon,27,3404
2020-06-15,15:54,Late Afternoon,30,3403
2020-06-15,15:54,Late Afternoon,34,3402
2020-06-15,15:54,Late Afternoon,37,3401
2020-06-15,15:54,Late Afternoon,40,3400
2020-06-15,15:54,Late Afternoon,44,3399
2020-06-15,15:54,Late Afternoon,47,3398
2020-06-15,15:54,Late Afternoon,50,3397
2020-06-15,15:54,Late Afternoon,54,3396
2020-06-15,15:54,Late Afternoon,57,3395
2020-06-15,15:55,Late Afternoon,0,3394
2020-06-15,15:55,Late Afternoon,4,3393
2020-06-15,15:55,Late Afternoon,7,3392
2020-06-15,15:55,Late Afternoon,11,3391
2020-06-15,15:55,Late Afternoon,14,3390
2020-06-15,15:55,Late Afternoon,17,3389
2020-06-15,15:55,Late Afternoon,21,3388
2020-06-15,15:55,Late Afternoon,24,3387
2020-06-15,15:55,Late Afternoon,27,3386
2020-06-15,15:55,Late Afternoon,31,3385
2020-06-15,15:55,Late Afternoon,34,3384
2020-06-15,15:55,Late Afternoon,38,3383
2020-06-15,15:55,Late Afternoon,41,3382
2020-06-15,15:55,Late Afternoon,44,3381
2020-06-15,15:55,Late Afternoon,48,3380
2020-06-15,15:55,Late Afternoon,51,3379
2020-06-15,15:55,Late Afternoon,55,3378
2020-06-15,15:55,Late Afternoon,58,3377
2020-06-15,15:56,Late Afternoon,2,3376
2020-06-15,15:56,Late Afternoon,5,3375
2020-06-15,15:56,Late Afternoon,8,3374
2020-06-15,15:56,Late Afternoon,12,3373
2020-06-15,15:56,Late Afternoon,15,3372
2020-06-15,15:56,Late Afternoon,19,3371
2020-06-15,15:56,Late Afternoon,22,3370
2020-06-15,15:56,Late Afternoon,26,3369
2020-06-15,15:56,Late Afternoon,29,3368
2020-06-15,15:56,Late Afternoon,33,3367
2020-06-15,15:56,Late Afternoon,36,3366
2020-06-15,15:56,Late Afternoon,39,3365
2020-06-15,15:56,Late Afternoon,43,3364
2020-06-15,15:56,Late Afternoon,46,3363
2020-06-15,15:56,Late Afternoon,50,3362
2020-06-15,15:56,Late Afternoon,53,3361
2020-06-15,15:56,Late Afternoon,57,3360
2020-06-15,15:57,Late Afternoon,0,3359
2020-06-15,15:57,Late Afternoon,4,3358
2020-06-15,15:57,Late Afternoon,7,3357
2020-06-15,15:57,Late Afternoon,11,3356
2020-06-15,15:57,Late Afternoon,14,3355
