Date,Time,Time of Day,Second,Kelvins
2020-06-12,14:18,Early Afternoon,50,5565.037396274298
2020-06-12,14:18,Early Afternoon,51,5564.726777017093
2020-06-12,14:18,Early Afternoon,52,5564.416067443788
2020-06-12,14:18,Early Afternoon,53,5564.105267528122
2020-06-12,14:18,Early Afternoon,54,5563.794377243827
2020-06-12,14:18,Early Afternoon,55,5563.483396564628
2020-06-12,14:18,Early Afternoon,56,5563.172325464241
2020-06-12,14:18,Early Afternoon,57,5562.861163916375
2020-06-12,14:18,Early Afternoon,58,5562.549911894732
2020-06-12,14:18,Early Afternoon,59,5562.238569373005
2020-06-12,14:19,Early Afternoon,0,5561.927136324879
2020-06-12,14:19,Early Afternoon,1,5561.615612724036
2020-06-12,14:19,Early Afternoon,2,5561.303998544143
2020-06-12,14:19,Early Afternoon,3,5560.992293758865
2020-06-12,14:19,Early Afternoon,4,5560.680498341857
2020-06-12,14:19,Early Afternoon,5,5560.368612266767
2020-06-12,14:19,Early Afternoon,6,5560.056635507235
2020-06-12,14:19,Early Afternoon,7,5559.744568036893
2020-06-12,14:19,Early Afternoon,8,5559.432409829367
2020-06-12,14:19,Early Afternoon,9,5559.120160858273
2020-06-12,14:19,Early Afternoon,10,5558.807821097221
2020-06-12,14:19,Early Afternoon,11,5558.495390519812
2020-06-12,14:19,Early Afternoon,12,5558.182869099641
2020-06-12,14:19,Early Afternoon,13,5557.870256810294
2020-06-12,14:19,Early Afternoon,14,5557.55755362535
2020-06-12,14:19,Early Afternoon,15,5557.24475951838
2020-06-12,14:19,Early Afternoon,16,5556.931874462947
2020-06-12,14:19,Early Afternoon,17,5556.618898432608
2020-06-12,14:19,Early Afternoon,18,5556.3058314009095
2020-06-12,14:19,Early Afternoon,19,5555.992673341392
2020-06-12,14:19,Early Afternoon,20,5555.679424227588
2020-06-12,14:19,Early Afternoon,21,5555.366084033024
2020-06-12,14:19,Early Afternoon,22,5555.052652731216
2020-06-12,14:19,Early Afternoon,23,5554.739130295673
2020-06-12,14:19,Early Afternoon,24,5554.425516699897
2020-06-12,14:19,Early Afternoon,25,5554.111811917383
2020-06-12,14:19,Early Afternoon,26,5553.798015921618
2020-06-12,14:19,Early Afternoon,27,5553.484128686078
2020-06-12,14:19,Early Afternoon,28,5553.170150184238
2020-06-12,14:19,Early Afternoon,29,5552.856080389557
2020-06-12,14:19,Early Afternoon,30,5552.541919275493
2020-06-12,14:19,Early Afternoon,31,5552.227666815494
2020-06-12,14:19,Early Afternoon,32,5551.913322982999
2020-06-12,14:19,Early Afternoon,33,5551.59888775144
2020-06-12,14:19,Early Afternoon,34,5551.284361094244
2020-06-12,14:19,Early Afternoon,35,5550.969742984826
2020-06-12,14:19,Early Afternoon,36,5550.655033396596
2020-06-12,14:19,Early Afternoon,37,5550.340232302955
2020-06-12,14:19,Early Afternoon,38,5550.025339677297
2020-06-12,14:19,Early Afternoon,39,5549.710355493008
2020-06-12,14:19,Early Afternoon,40,5549.395279723466
2020-06-12,14:19,Early Afternoon,41,5549.080112342042
2020-06-12,14:19,Early Afternoon,42,5548.764853322099
2020-06-12,14:19,Early Afternoon,43,5548.449502636991
2020-06-12,14:19,Early Afternoon,44,5548.134060260068
2020-06-12,14:19,Early Afternoon,45,5547.818526164665
2020-06-12,14:19,Early Afternoon,46,5547.502900324118
2020-06-12,14:19,Early Afternoon,47,5547.187182711748
2020-06-12,14:19,Early Afternoon,48,5546.8713733008735
2020-06-12,14:19,Early Afternoon,49,5546.555472064802
2020-06-12,14:19,Early Afternoon,50,5546.239478976836
2020-06-12,14:19,Early Afternoon,51,5545.923394010265
2020-06-12,14:19,Early Afternoon,52,5545.607217138377
2020-06-12,14:19,Early Afternoon,53,5545.290948334449
2020-06-12,14:19,Early Afternoon,54,5544.974587571751
2020-06-12,14:19,Early Afternoon,55,5544.658134823543
2020-06-12,14:19,Early Afternoon,56,5544.341590063082
2020-06-12,14:19,Early Afternoon,57,5544.024953263612
2020-06-12,14:19,Early Afternoon,58,5543.708224398371
2020-06-12,14:19,Early Afternoon,59,5543.391403440594
2020-06-12,14:20,Early Afternoon,0,5543.0744903635
2020-06-12,14:20,Early Afternoon,1,5542.757485140306
2020-06-12,14:20,Early Afternoon,2,5542.44038774422
2020-06-12,14:20,Early Afternoon,3,5542.12319814844
2020-06-12,14:20,Early Afternoon,4,5541.805916326159
2020-06-12,14:20,Early Afternoon,5,5541.4885422505595
2020-06-12,14:20,Early Afternoon,6,5541.171075894821
2020-06-12,14:20,Early Afternoon,7,5540.853517232108
2020-06-12,14:20,Early Afternoon,8,5540.535866235585
2020-06-12,14:20,Early Afternoon,9,5540.218122878403
2020-06-12,14:20,Early Afternoon,10,5539.900287133706
2020-06-12,14:20,Early Afternoon,11,5539.582358974634
2020-06-12,14:20,Early Afternoon,12,5539.264338374314
2020-06-12,14:20,Early Afternoon,13,5538.946225305869
2020-06-12,14:20,Early Afternoon,14,5538.628019742412
2020-06-12,14:20,Early Afternoon,15,5538.30972165705
2020-06-12,14:20,Early Afternoon,16,5537.99133102288
2020-06-12,14:20,Early Afternoon,17,5537.672847812994
2020-06-12,14:20,Early Afternoon,18,5537.354272000473
2020-06-12,14:20,Early Afternoon,19,5537.035603558393
2020-06-12,14:20,Early Afternoon,20,5536.716842459819
2020-06-12,14:20,Early Afternoon,21,5536.3979886778125
2020-06-12,14:20,Early Afternoon,22,5536.0790421854235
2020-06-12,14:20,Early Afternoon,23,5535.760002955694
2020-06-12,14:20,Early Afternoon,24,5535.440870961663
2020-06-12,14:20,Early Afternoon,25,5535.121646176355
2020-06-12,14:20,Early Afternoon,26,5534.802328572791
2020-06-12,14:20,Early Afternoon,27,5534.482918123983
2020-06-12,14:20,Early Afternoon,28,5534.163414802936
2020-06-12,14:20,Early Afternoon,29,5533.843818582645
2020-06-12,14:20,Early Afternoon,30,5533.524129436099
2020-06-12,14:20,Early Afternoon,31,5533.204347336279
2020-06-12,14:20,Early Afternoon,32,5532.884472256158
2020-06-12,14:20,Early Afternoon,33,5532.5645041687
2020-06-12,14:20,Early Afternoon,34,5532.244443046862
2020-06-12,14:20,Early Afternoon,35,5531.9242888635945
2020-06-12,14:20,Early Afternoon,36,5531.604041591838
2020-06-12,14:20,Early Afternoon,37,5531.283701204526
2020-06-12,14:20,Early Afternoon,38,5530.963267674583
2020-06-12,14:20,Early Afternoon,39,5530.6427409749285
2020-06-12,14:20,Early Afternoon,40,5530.322121078471
2020-06-12,14:20,Early Afternoon,41,5530.001407958113
2020-06-12,14:20,Early Afternoon,42,5529.68060158675
2020-06-12,14:20,Early Afternoon,43,5529.3597019372655
2020-06-12,14:20,Early Afternoon,44,5529.03870898254
2020-06-12,14:20,Early Afternoon,45,5528.7176226954425
2020-06-12,14:20,Early Afternoon,46,5528.396443048836
2020-06-12,14:20,Early Afternoon,47,5528.075170015576
2020-06-12,14:20,Early Afternoon,48,5527.753803568508
2020-06-12,14:20,Early Afternoon,49,5527.432343680472
2020-06-12,14:20,Early Afternoon,50,5527.110790324298
2020-06-12,14:20,Early Afternoon,51,5526.78914347281
2020-06-12,14:20,Early Afternoon,52,5526.467403098822
2020-06-12,14:20,Early Afternoon,53,5526.145569175142
2020-06-12,14:20,Early Afternoon,54,5525.823641674569
2020-06-12,14:20,Early Afternoon,55,5525.501620569895
2020-06-12,14:20,Early Afternoon,56,5525.179505833903
2020-06-12,14:20,Early Afternoon,57,5524.857297439369
2020-06-12,14:20,Early Afternoon,58,5524.534995359061
2020-06-12,14:20,Early Afternoon,59,5524.212599565739
2020-06-12,14:21,Early Afternoon,0,5523.890110032153
2020-06-12,14:21,Early Afternoon,1,5523.567526731048
2020-06-12,14:21,Early Afternoon,2,5523.244849635161
2020-06-12,14:21,Early Afternoon,3,5522.922078717219
2020-06-12,14:21,Early Afternoon,4,5522.599213949942
2020-06-12,14:21,Early Afternoon,5,5522.276255306044
2020-06-12,14:21,Early Afternoon,6,5521.953202758227
2020-06-12,14:21,Early Afternoon,7,5521.6300562791885
2020-06-12,14:21,Early Afternoon,8,5521.306815841616
2020-06-12,14:21,Early Afternoon,9,5520.983481418192
2020-06-12,14:21,Early Afternoon,10,5520.660052981588
2020-06-12,14:21,Early Afternoon,11,5520.336530504467
2020-06-12,14:21,Early Afternoon,12,5520.012913959488
2020-06-12,14:21,Early Afternoon,13,5519.689203319299
2020-06-12,14:21,Early Afternoon,14,5519.36539855654
2020-06-12,14:21,Early Afternoon,15,5519.041499643844
2020-06-12,14:21,Early Afternoon,16,5518.717506553837
2020-06-12,14:21,Early Afternoon,17,5518.393419259134
2020-06-12,14:21,Early Afternoon,18,5518.069237732345
2020-06-12,14:21,Early Afternoon,19,5517.744961946071
2020-06-12,14:21,Early Afternoon,20,5517.420591872905
2020-06-12,14:21,Early Afternoon,21,5517.096127485432
2020-06-12,14:21,Early Afternoon,22,5516.771568756229
2020-06-12,14:21,Early Afternoon,23,5516.446915657863
2020-06-12,14:21,Early Afternoon,24,5516.1221681628995
2020-06-12,14:21,Early Afternoon,25,5515.797326243887
2020-06-12,14:21,Early Afternoon,26,5515.472389873375
2020-06-12,14:21,Early Afternoon,27,5515.147359023897
2020-06-12,14:21,Early Afternoon,28,5514.822233667983
2020-06-12,14:21,Early Afternoon,29,5514.497013778156
2020-06-12,14:21,Early Afternoon,30,5514.1716993269265
2020-06-12,14:21,Early Afternoon,31,5513.846290286801
2020-06-12,14:21,Early Afternoon,32,5513.520786630279
2020-06-12,14:21,Early Afternoon,33,5513.195188329845
2020-06-12,14:21,Early Afternoon,34,5512.869495357984
2020-06-12,14:21,Early Afternoon,35,5512.543707687168
2020-06-12,14:21,Early Afternoon,36,5512.217825289862
2020-06-12,14:21,Early Afternoon,37,5511.891848138523
2020-06-12,14:21,Early Afternoon,38,5511.5657762056
2020-06-12,14:21,Early Afternoon,39,5511.239609463535
2020-06-12,14:21,Early Afternoon,40,5510.913347884762
2020-06-12,14:21,Early Afternoon,41,5510.586991441703
2020-06-12,14:21,Early Afternoon,42,5510.260540106778
2020-06-12,14:21,Early Afternoon,43,5509.933993852395
2020-06-12,14:21,Early Afternoon,44,5509.607352650954
2020-06-12,14:21,Early Afternoon,45,5509.280616474851
2020-06-12,14:21,Early Afternoon,46,5508.9537852964695
2020-06-12,14:21,Early Afternoon,47,5508.6268590881855
2020-06-12,14:21,Early Afternoon,48,5508.299837822368
2020-06-12,14:21,Early Afternoon,49,5507.97272147138
2020-06-12,14:21,Early Afternoon,50,5507.645510007573
2020-06-12,14:21,Early Afternoon,51,5507.318203403292
2020-06-12,14:21,Early Afternoon,52,5506.990801630873
2020-06-12,14:21,Early Afternoon,53,5506.663304662647
2020-06-12,14:21,Early Afternoon,54,5506.335712470932
2020-06-12,14:21,Early Afternoon,55,5506.0080250280425
2020-06-12,14:21,Early Afternoon,56,5505.680242306283
2020-06-12,14:21,Early Afternoon,57,5505.352364277949
2020-06-12,14:21,Early Afternoon,58,5505.02439091533
2020-06-12,14:21,Early Afternoon,59,5504.696322190706
2020-06-12,14:22,Early Afternoon,0,5504.36815807635
2020-06-12,14:22,Early Afternoon,1,5504.039898544525
2020-06-12,14:22,Early Afternoon,2,5503.71154356749
2020-06-12,14:22,Early Afternoon,3,5503.38309311749
2020-06-12,14:22,Early Afternoon,4,5503.0545471667665
2020-06-12,14:22,Early Afternoon,5,5502.725905687553
2020-06-12,14:22,Early Afternoon,6,5502.397168652071
2020-06-12,14:22,Early Afternoon,7,5502.068336032538
2020-06-12,14:22,Early Afternoon,8,5501.739407801162
2020-06-12,14:22,Early Afternoon,9,5501.410383930141
2020-06-12,14:22,Early Afternoon,10,5501.081264391669
2020-06-12,14:22,Early Afternoon,11,5500.752049157927
2020-06-12,14:22,Early Afternoon,12,5500.422738201093
2020-06-12,14:22,Early Afternoon,13,5500.093331493334
2020-06-12,14:22,Early Afternoon,14,5499.763829006807
2020-06-12,14:22,Early Afternoon,15,5499.434230713667
2020-06-12,14:22,Early Afternoon,16,5499.104536586054
2020-06-12,14:22,Early Afternoon,17,5498.774746596103
2020-06-12,14:22,Early Afternoon,18,5498.444860715944
2020-06-12,14:22,Early Afternoon,19,5498.114878917692
2020-06-12,14:22,Early Afternoon,20,5497.78480117346
2020-06-12,14:22,Early Afternoon,21,5497.454627455352
2020-06-12,14:22,Early Afternoon,22,5497.124357735459
2020-06-12,14:22,Early Afternoon,23,5496.793991985869
2020-06-12,14:22,Early Afternoon,24,5496.463530178662
2020-06-12,14:22,Early Afternoon,25,5496.1329722859045
2020-06-12,14:22,Early Afternoon,26,5495.802318279661
2020-06-12,14:22,Early Afternoon,27,5495.471568131986
2020-06-12,14:22,Early Afternoon,28,5495.140721814923
2020-06-12,14:22,Early Afternoon,29,5494.809779300512
2020-06-12,14:22,Early Afternoon,30,5494.47874056078
2020-06-12,14:22,Early Afternoon,31,5494.14760556775
2020-06-12,14:22,Early Afternoon,32,5493.816374293436
2020-06-12,14:22,Early Afternoon,33,5493.485046709841
2020-06-12,14:22,Early Afternoon,34,5493.153622788965
2020-06-12,14:22,Early Afternoon,35,5492.822102502792
2020-06-12,14:22,Early Afternoon,36,5492.490485823308
2020-06-12,14:22,Early Afternoon,37,5492.158772722482
2020-06-12,14:22,Early Afternoon,38,5491.82696317228
2020-06-12,14:22,Early Afternoon,39,5491.495057144658
2020-06-12,14:22,Early Afternoon,40,5491.163054611563
2020-06-12,14:22,Early Afternoon,41,5490.830955544937
2020-06-12,14:22,Early Afternoon,42,5490.49875991671
2020-06-12,14:22,Early Afternoon,43,5490.166467698807
2020-06-12,14:22,Early Afternoon,44,5489.834078863141
2020-06-12,14:22,Early Afternoon,45,5489.501593381621
2020-06-12,14:22,Early Afternoon,46,5489.169011226148
2020-06-12,14:22,Early Afternoon,47,5488.83633236861
2020-06-12,14:22,Early Afternoon,48,5488.50355678089
2020-06-12,14:22,Early Afternoon,49,5488.170684434865
2020-06-12,14:22,Early Afternoon,50,5487.837715302398
2020-06-12,14:22,Early Afternoon,51,5487.504649355349
2020-06-12,14:22,Early Afternoon,52,5487.1714865655695
2020-06-12,14:22,Early Afternoon,53,5486.838226904899
2020-06-12,14:22,Early Afternoon,54,5486.504870345172
2020-06-12,14:22,Early Afternoon,55,5486.171416858215
2020-06-12,14:22,Early Afternoon,56,5485.837866415844
2020-06-12,14:22,Early Afternoon,57,5485.504218989868
2020-06-12,14:22,Early Afternoon,58,5485.170474552087
2020-06-12,14:22,Early Afternoon,59,5484.836633074297
2020-06-12,14:23,Early Afternoon,0,5484.502694528281
2020-06-12,14:23,Early Afternoon,1,5484.168658885815
2020-06-12,14:23,Early Afternoon,2,5483.834526118666
2020-06-12,14:23,Early Afternoon,3,5483.500296198596
2020-06-12,14:23,Early Afternoon,4,5483.165969097354
2020-06-12,14:23,Early Afternoon,5,5482.831544786686
2020-06-12,14:23,Early Afternoon,6,5482.497023238326
2020-06-12,14:23,Early Afternoon,7,5482.162404424002
2020-06-12,14:23,Early Afternoon,8,5481.827688315431
2020-06-12,14:23,Early Afternoon,9,5481.492874884326
2020-06-12,14:23,Early Afternoon,10,5481.157964102387
2020-06-12,14:23,Early Afternoon,11,5480.82295594131
2020-06-12,14:23,Early Afternoon,12,5480.48785037278
2020-06-12,14:23,Early Afternoon,13,5480.152647368474
2020-06-12,14:23,Early Afternoon,14,5479.817346900063
2020-06-12,14:23,Early Afternoon,15,5479.4819489392075
2020-06-12,14:23,Early Afternoon,16,5479.14645345756
2020-06-12,14:23,Early Afternoon,17,5478.810860426765
2020-06-12,14:23,Early Afternoon,18,5478.475169818461
2020-06-12,14:23,Early Afternoon,19,5478.139381604274
2020-06-12,14:23,Early Afternoon,20,5477.803495755825
2020-06-12,14:23,Early Afternoon,21,5477.467512244725
2020-06-12,14:23,Early Afternoon,22,5477.131431042579
2020-06-12,14:23,Early Afternoon,23,5476.79525212098
2020-06-12,14:23,Early Afternoon,24,5476.458975451516
2020-06-12,14:23,Early Afternoon,25,5476.122601005767
2020-06-12,14:23,Early Afternoon,26,5475.786128755301
2020-06-12,14:23,Early Afternoon,27,5475.449558671682
2020-06-12,14:23,Early Afternoon,28,5475.112890726464
2020-06-12,14:23,Early Afternoon,29,5474.776124891191
2020-06-12,14:23,Early Afternoon,30,5474.439261137401
2020-06-12,14:23,Early Afternoon,31,5474.102299436624
2020-06-12,14:23,Early Afternoon,32,5473.76523976038
2020-06-12,14:23,Early Afternoon,33,5473.428082080181
2020-06-12,14:23,Early Afternoon,34,5473.090826367533
2020-06-12,14:23,Early Afternoon,35,5472.7534725939295
2020-06-12,14:23,Early Afternoon,36,5472.41602073086
2020-06-12,14:23,Early Afternoon,37,5472.078470749804
2020-06-12,14:23,Early Afternoon,38,5471.7408226222315
2020-06-12,14:23,Early Afternoon,39,5471.403076319605
2020-06-12,14:23,Early Afternoon,40,5471.065231813381
2020-06-12,14:23,Early Afternoon,41,5470.727289075003
2020-06-12,14:23,Early Afternoon,42,5470.3892480759105
2020-06-12,14:23,Early Afternoon,43,5470.051108787533
2020-06-12,14:23,Early Afternoon,44,5469.712871181291
2020-06-12,14:23,Early Afternoon,45,5469.374535228599
2020-06-12,14:23,Early Afternoon,46,5469.036100900861
2020-06-12,14:23,Early Afternoon,47,5468.697568169471
2020-06-12,14:23,Early Afternoon,48,5468.358937005821
2020-06-12,14:23,Early Afternoon,49,5468.020207381288
2020-06-12,14:23,Early Afternoon,50,5467.681379267244
2020-06-12,14:23,Early Afternoon,51,5467.342452635052
2020-06-12,14:23,Early Afternoon,52,5467.003427456068
2020-06-12,14:23,Early Afternoon,53,5466.664303701636
2020-06-12,14:23,Early Afternoon,54,5466.325081343095
2020-06-12,14:23,Early Afternoon,55,5465.985760351776
2020-06-12,14:23,Early Afternoon,56,5465.646340698999
2020-06-12,14:23,Early Afternoon,57,5465.306822356077
2020-06-12,14:23,Early Afternoon,58,5464.967205294315
2020-06-12,14:23,Early Afternoon,59,5464.627489485011
2020-06-12,14:24,Early Afternoon,0,5464.28767489945
2020-06-12,14:24,Early Afternoon,1,5463.9477615089145
2020-06-12,14:24,Early Afternoon,2,5463.607749284674
2020-06-12,14:24,Early Afternoon,3,5463.267638197993
2020-06-12,14:24,Early Afternoon,4,5462.927428220124
2020-06-12,14:24,Early Afternoon,5,5462.587119322315
2020-06-12,14:24,Early Afternoon,6,5462.246711475802
2020-06-12,14:24,Early Afternoon,7,5461.9062046518175
2020-06-12,14:24,Early Afternoon,8,5461.56559882158
2020-06-12,14:24,Early Afternoon,9,5461.224893956304
2020-06-12,14:24,Early Afternoon,10,5460.8840900271925
2020-06-12,14:24,Early Afternoon,11,5460.5431870054435
2020-06-12,14:24,Early Afternoon,12,5460.202184862243
2020-06-12,14:24,Early Afternoon,13,5459.86108356877
2020-06-12,14:24,Early Afternoon,14,5459.519883096196
2020-06-12,14:24,Early Afternoon,15,5459.178583415685
2020-06-12,14:24,Early Afternoon,16,5458.837184498389
2020-06-12,14:24,Early Afternoon,17,5458.495686315456
2020-06-12,14:24,Early Afternoon,18,5458.1540888380205
2020-06-12,14:24,Early Afternoon,19,5457.812392037214
2020-06-12,14:24,Early Afternoon,20,5457.470595884156
2020-06-12,14:24,Early Afternoon,21,5457.128700349958
2020-06-12,14:24,Early Afternoon,22,5456.786705405726
2020-06-12,14:24,Early Afternoon,23,5456.4446110225535
2020-06-12,14:24,Early Afternoon,24,5456.102417171528
2020-06-12,14:24,Early Afternoon,25,5455.760123823728
2020-06-12,14:24,Early Afternoon,26,5455.417730950224
2020-06-12,14:24,Early Afternoon,27,5455.075238522077
2020-06-12,14:24,Early Afternoon,28,5454.7326465103415
2020-06-12,14:24,Early Afternoon,29,5454.389954886061
2020-06-12,14:24,Early Afternoon,30,5454.047163620275
2020-06-12,14:24,Early Afternoon,31,5453.704272684006
2020-06-12,14:24,Early Afternoon,32,5453.3612820482795
2020-06-12,14:24,Early Afternoon,33,5453.018191684105
2020-06-12,14:24,Early Afternoon,34,5452.675001562483
2020-06-12,14:24,Early Afternoon,35,5452.33171165441
2020-06-12,14:24,Early Afternoon,36,5451.988321930872
2020-06-12,14:24,Early Afternoon,37,5451.644832362846
2020-06-12,14:24,Early Afternoon,38,5451.3012429212995
2020-06-12,14:24,Early Afternoon,39,5450.957553577196
2020-06-12,14:24,Early Afternoon,40,5450.613764301486
2020-06-12,14:24,Early Afternoon,41,5450.269875065114
2020-06-12,14:24,Early Afternoon,42,5449.925885839016
2020-06-12,14:24,Early Afternoon,43,5449.581796594116
2020-06-12,14:24,Early Afternoon,44,5449.237607301335
2020-06-12,14:24,Early Afternoon,45,5448.893317931582
2020-06-12,14:24,Early Afternoon,46,5448.548928455759
2020-06-12,14:24,Early Afternoon,47,5448.2044388447575
2020-06-12,14:24,Early Afternoon,48,5447.859849069464
2020-06-12,14:24,Early Afternoon,49,5447.515159100754
2020-06-12,14:24,Early Afternoon,50,5447.170368909494
2020-06-12,14:24,Early Afternoon,51,5446.825478466544
2020-06-12,14:24,Early Afternoon,52,5446.480487742756
2020-06-12,14:24,Early Afternoon,53,5446.13539670897
2020-06-12,14:24,Early Afternoon,54,5445.79020533602
2020-06-12,14:24,Early Afternoon,55,5445.444913594733
2020-06-12,14:24,Early Afternoon,56,5445.099521455924
2020-06-12,14:24,Early Afternoon,57,5444.754028890402
2020-06-12,14:24,Early Afternoon,58,5444.408435868967
2020-06-12,14:24,Early Afternoon,59,5444.062742362409
2020-06-12,14:25,Early Afternoon,0,5443.716948341513
2020-06-12,14:25,Early Afternoon,1,5443.371053777051
2020-06-12,14:25,Early Afternoon,2,5443.025058639791
2020-06-12,14:25,Early Afternoon,3,5442.678962900487
2020-06-12,14:25,Early Afternoon,4,5442.332766529892
2020-06-12,14:25,Early Afternoon,5,5441.986469498744
2020-06-12,14:25,Early Afternoon,6,5441.640071777774
2020-06-12,14:25,Early Afternoon,7,5441.293573337707
2020-06-12,14:25,Early Afternoon,8,5440.9469741492585
2020-06-12,14:25,Early Afternoon,9,5440.600274183132
2020-06-12,14:25,Early Afternoon,10,5440.253473410026
2020-06-12,14:25,Early Afternoon,11,5439.906571800631
2020-06-12,14:25,Early Afternoon,12,5439.559569325628
2020-06-12,14:25,Early Afternoon,13,5439.212465955688
2020-06-12,14:25,Early Afternoon,14,5438.8652616614745
2020-06-12,14:25,Early Afternoon,15,5438.5179564136415
2020-06-12,14:25,Early Afternoon,16,5438.170550182839
2020-06-12,14:25,Early Afternoon,17,5437.823042939703
2020-06-12,14:25,Early Afternoon,18,5437.475434654862
2020-06-12,14:25,Early Afternoon,19,5437.1277252989385
2020-06-12,14:25,Early Afternoon,20,5436.779914842545
2020-06-12,14:25,Early Afternoon,21,5436.432003256285
2020-06-12,14:25,Early Afternoon,22,5436.083990510752
2020-06-12,14:25,Early Afternoon,23,5435.735876576537
2020-06-12,14:25,Early Afternoon,24,5435.3876614242145
2020-06-12,14:25,Early Afternoon,25,5435.0393450243555
2020-06-12,14:25,Early Afternoon,26,5434.69092734752
2020-06-12,14:25,Early Afternoon,27,5434.342408364263
2020-06-12,14:25,Early Afternoon,28,5433.993788045127
2020-06-12,14:25,Early Afternoon,29,5433.6450663606465
2020-06-12,14:25,Early Afternoon,30,5433.296243281351
2020-06-12,14:25,Early Afternoon,31,5432.947318777756
2020-06-12,14:25,Early Afternoon,32,5432.598292820373
2020-06-12,14:25,Early Afternoon,33,5432.249165379702
2020-06-12,14:25,Early Afternoon,34,5431.899936426236
2020-06-12,14:25,Early Afternoon,35,5431.550605930461
2020-06-12,14:25,Early Afternoon,36,5431.201173862849
2020-06-12,14:25,Early Afternoon,37,5430.851640193869
2020-06-12,14:25,Early Afternoon,38,5430.502004893978
2020-06-12,14:25,Early Afternoon,39,5430.152267933627
2020-06-12,14:25,Early Afternoon,40,5429.802429283255
2020-06-12,14:25,Early Afternoon,41,5429.452488913297
2020-06-12,14:25,Early Afternoon,42,5429.102446794175
2020-06-12,14:25,Early Afternoon,43,5428.752302896306
2020-06-12,14:25,Early Afternoon,44,5428.402057190095
2020-06-12,14:25,Early Afternoon,45,5428.05170964594
2020-06-12,14:25,Early Afternoon,46,5427.701260234232
2020-06-12,14:25,Early Afternoon,47,5427.350708925351
2020-06-12,14:25,Early Afternoon,48,5427.000055689668
2020-06-12,14:25,Early Afternoon,49,5426.649300497549
2020-06-12,14:25,Early Afternoon,50,5426.298443319347
2020-06-12,14:25,Early Afternoon,51,5425.9474841254105
2020-06-12,14:25,Early Afternoon,52,5425.596422886075
2020-06-12,14:25,Early Afternoon,53,5425.24525957167
2020-06-12,14:25,Early Afternoon,54,5424.893994152518
2020-06-12,14:25,Early Afternoon,55,5424.542626598929
2020-06-12,14:25,Early Afternoon,56,5424.191156881207
2020-06-12,14:25,Early Afternoon,57,5423.839584969644
2020-06-12,14:25,Early Afternoon,58,5423.487910834531
2020-06-12,14:25,Early Afternoon,59,5423.136134446142
2020-06-12,14:26,Early Afternoon,0,5422.784255774746
2020-06-12,14:26,Early Afternoon,1,5422.4322747906035
2020-06-12,14:26,Early Afternoon,2,5422.080191463965
2020-06-12,14:26,Early Afternoon,3,5421.728005765075
2020-06-12,14:26,Early Afternoon,4,5421.375717664167
2020-06-12,14:26,Early Afternoon,5,5421.023327131465
2020-06-12,14:26,Early Afternoon,6,5420.670834137187
2020-06-12,14:26,Early Afternoon,7,5420.318238651542
2020-06-12,14:26,Early Afternoon,8,5419.965540644727
2020-06-12,14:26,Early Afternoon,9,5419.612740086935
2020-06-12,14:26,Early Afternoon,10,5419.259836948348
2020-06-12,14:26,Early Afternoon,11,5418.906831199138
2020-06-12,14:26,Early Afternoon,12,5418.55372280947
2020-06-12,14:26,Early Afternoon,13,5418.200511749501
2020-06-12,14:26,Early Afternoon,14,5417.847197989378
2020-06-12,14:26,Early Afternoon,15,5417.493781499242
2020-06-12,14:26,Early Afternoon,16,5417.140262249219
2020-06-12,14:26,Early Afternoon,17,5416.786640209432
2020-06-12,14:26,Early Afternoon,18,5416.432915349996
2020-06-12,14:26,Early Afternoon,19,5416.079087641012
2020-06-12,14:26,Early Afternoon,20,5415.725157052576
2020-06-12,14:26,Early Afternoon,21,5415.371123554775
2020-06-12,14:26,Early Afternoon,22,5415.016987117688
2020-06-12,14:26,Early Afternoon,23,5414.662747711382
2020-06-12,14:26,Early Afternoon,24,5414.308405305919
2020-06-12,14:26,Early Afternoon,25,5413.953959871351
2020-06-12,14:26,Early Afternoon,26,5413.599411377721
2020-06-12,14:26,Early Afternoon,27,5413.244759795062
2020-06-12,14:26,Early Afternoon,28,5412.890005093401
2020-06-12,14:26,Early Afternoon,29,5412.535147242756
2020-06-12,14:26,Early Afternoon,30,5412.180186213132
2020-06-12,14:26,Early Afternoon,31,5411.825121974532
2020-06-12,14:26,Early Afternoon,32,5411.4699544969435
2020-06-12,14:26,Early Afternoon,33,5411.114683750352
2020-06-12,14:26,Early Afternoon,34,5410.759309704728
2020-06-12,14:26,Early Afternoon,35,5410.403832330038
2020-06-12,14:26,Early Afternoon,36,5410.048251596238
2020-06-12,14:26,Early Afternoon,37,5409.692567473274
2020-06-12,14:26,Early Afternoon,38,5409.336779931084
2020-06-12,14:26,Early Afternoon,39,5408.980888939599
2020-06-12,14:26,Early Afternoon,40,5408.6248944687395
2020-06-12,14:26,Early Afternoon,41,5408.268796488417
2020-06-12,14:26,Early Afternoon,42,5407.912594968537
2020-06-12,14:26,Early Afternoon,43,5407.556289878991
2020-06-12,14:26,Early Afternoon,44,5407.199881189667
2020-06-12,14:26,Early Afternoon,45,5406.843368870443
2020-06-12,14:26,Early Afternoon,46,5406.4867528911855
2020-06-12,14:26,Early Afternoon,47,5406.130033221755
2020-06-12,14:26,Early Afternoon,48,5405.773209832003
2020-06-12,14:26,Early Afternoon,49,5405.41628269177
